employee_id,department,location,role,level,manager_id,tenure_months,tenure_years,salary,annual_salary_usd,engagement_score,engagement_index,engagement_band,performance_band,sentiment_score,sentiment_band,survey_response_count,sentiment_source,attrition_flag,attrition_risk_score,risk_band,data_provenance,confidence_note,manager_sentiment_avg,team_size
EMP_00231,Finance,Singapore,Tech,Mid,MGR_043,25,2.1,79693,79693,72,72,High,High,0.146,Neutral,8,synthetic_demo,0,0.142,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.021,10
EMP_00232,Marketing,Poland,Commercial,Mid,MGR_081,0,0.0,105936,105936,58,58,Medium,Medium,-0.103,Neutral,2,synthetic_demo,1,0.337,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.105,11
EMP_00233,Marketing,Germany,Tech,Senior,MGR_080,79,6.6,126907,126907,50,50,Medium,Medium,-0.273,Negative,4,synthetic_demo,0,0.172,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.001,7
EMP_00234,Engineering,India,Commercial,Mid,MGR_030,115,9.6,100815,100815,34,34,Low,Low,-0.198,Neutral,8,synthetic_demo,0,0.332,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.065,7
EMP_00235,Marketing,US,Tech,Mid,MGR_098,4,0.4,100281,100281,49,49,Medium,Medium,-0.118,Neutral,5,synthetic_demo,1,0.131,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,10
EMP_00236,Marketing,Singapore,Commercial,Senior,MGR_022,56,4.7,114833,114833,88,88,High,High,0.091,Neutral,3,synthetic_demo,0,0.058,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.148,10
EMP_00237,Marketing,UK,Tech,Leader,MGR_042,27,2.3,243611,243611,66,66,Medium,Medium,0.127,Neutral,8,synthetic_demo,0,0.238,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.029,10
EMP_00238,Engineering,UK,Commercial,Mid,MGR_019,8,0.7,73348,73348,53,53,Medium,Medium,-0.16,Neutral,4,synthetic_demo,0,0.308,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.063,13
EMP_00239,Sales,Poland,Operations,Mid,MGR_024,58,4.9,91673,91673,43,43,Medium,Medium,-0.377,Negative,4,synthetic_demo,0,0.316,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.144,6
EMP_00240,Sales,India,Commercial,Junior,MGR_080,0,0.0,51530,51530,69,69,Medium,Medium,0.446,Positive,3,synthetic_demo,1,0.251,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.001,7
EMP_00241,Marketing,India,Operations,Mid,MGR_019,52,4.4,99185,99185,74,74,High,High,0.247,Positive,7,synthetic_demo,0,0.136,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.063,13
EMP_00242,Sales,Germany,Commercial,Mid,MGR_033,51,4.3,99857,99857,71,71,High,High,0.162,Neutral,6,synthetic_demo,0,0.156,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.1,6
EMP_00243,Marketing,US,Commercial,Senior,MGR_037,9,0.8,125043,125043,65,65,Medium,Medium,0.298,Positive,4,synthetic_demo,0,0.193,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.003,8
EMP_00244,Marketing,Poland,Commercial,Junior,MGR_045,12,1.0,65770,65770,70,70,High,High,0.361,Positive,5,synthetic_demo,0,0.143,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.004,11
EMP_00245,Finance,UK,Commercial,Mid,MGR_089,10,0.9,103098,103098,71,71,High,High,0.193,Neutral,5,synthetic_demo,1,0.187,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.081,8
EMP_00246,Operations,Germany,Tech,Senior,MGR_050,39,3.3,132611,132611,53,53,Medium,Medium,-0.548,Negative,6,synthetic_demo,0,0.279,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.439,7
EMP_00247,HR,US,Operations,Junior,MGR_046,14,1.2,67445,67445,66,66,Medium,Medium,0.129,Neutral,4,synthetic_demo,0,0.185,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.174,7
EMP_00248,Finance,UK,Commercial,Leader,MGR_003,30,2.5,191277,191277,46,46,Medium,Medium,-0.047,Neutral,4,synthetic_demo,0,0.275,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.152,7
EMP_00249,Marketing,Germany,Operations,Junior,MGR_088,34,2.9,61901,61901,71,71,High,High,0.338,Positive,11,synthetic_demo,0,0.055,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.119,15
EMP_00250,Marketing,US,Operations,Leader,MGR_064,142,11.9,224950,224950,67,67,Medium,Medium,0.049,Neutral,5,synthetic_demo,0,0.203,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.098,11
EMP_00251,Operations,India,Commercial,Mid,MGR_029,6,0.5,95017,95017,80,80,High,High,0.39,Positive,5,synthetic_demo,0,0.107,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.157,8
EMP_00252,Marketing,India,Operations,Mid,MGR_097,64,5.4,78486,78486,91,91,High,High,0.637,Positive,8,synthetic_demo,0,0.065,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.056,11
EMP_00253,Marketing,Singapore,Tech,Mid,MGR_081,31,2.6,99642,99642,54,54,Medium,Medium,-0.163,Neutral,2,synthetic_demo,0,0.287,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.105,11
EMP_00254,Engineering,Singapore,Commercial,Mid,MGR_057,38,3.2,80561,80561,68,68,Medium,Medium,0.091,Neutral,7,synthetic_demo,0,0.128,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.111,8
EMP_00255,Engineering,Poland,Tech,Mid,MGR_012,2,0.2,86763,86763,66,66,Medium,Medium,0.12,Neutral,3,synthetic_demo,0,0.165,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.101,9
EMP_00256,Operations,UK,Tech,Senior,MGR_026,10,0.9,117068,117068,51,51,Medium,Medium,-0.247,Negative,8,synthetic_demo,1,0.264,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.081,8
EMP_00257,Sales,Poland,Commercial,Senior,MGR_068,10,0.9,134872,134872,57,57,Medium,Medium,-0.16,Neutral,5,synthetic_demo,0,0.249,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.137,9
EMP_00258,Finance,UK,Commercial,Senior,MGR_062,30,2.5,166266,166266,54,54,Medium,Medium,-0.297,Negative,5,synthetic_demo,0,0.208,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.034,7
EMP_00259,Operations,Singapore,Tech,Senior,MGR_060,13,1.1,167566,167566,52,52,Medium,Medium,-0.041,Neutral,12,synthetic_demo,0,0.326,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.1,8
EMP_00260,Engineering,India,Tech,Senior,MGR_087,24,2.0,168676,168676,68,68,Medium,Medium,-0.026,Neutral,5,synthetic_demo,0,0.18,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.014,14
EMP_00261,Marketing,Singapore,Operations,Leader,MGR_047,7,0.6,216772,216772,83,83,High,High,-0.123,Neutral,6,synthetic_demo,0,0.167,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.041,12
EMP_00262,Engineering,Germany,Operations,Junior,MGR_016,7,0.6,69771,69771,56,56,Medium,Medium,-0.293,Negative,6,synthetic_demo,0,0.266,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.07,3
EMP_00263,HR,UK,Operations,Mid,MGR_034,67,5.6,109796,109796,54,54,Medium,Medium,0.182,Neutral,5,synthetic_demo,0,0.18,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.182,9
EMP_00264,Finance,Germany,Commercial,Senior,MGR_014,50,4.2,120643,120643,42,42,Medium,Medium,0.131,Neutral,3,synthetic_demo,0,0.175,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.04,11
EMP_00265,Marketing,India,Operations,Mid,MGR_072,8,0.7,81907,81907,68,68,Medium,Medium,-0.024,Neutral,8,synthetic_demo,1,0.191,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.017,16
EMP_00266,Operations,Poland,Tech,Junior,MGR_082,8,0.7,55212,55212,87,87,High,High,0.134,Neutral,4,synthetic_demo,0,0.16,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.126,15
EMP_00267,HR,Singapore,Commercial,Mid,MGR_015,20,1.7,111959,111959,43,43,Medium,Medium,-0.544,Negative,3,synthetic_demo,0,0.288,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.128,12
EMP_00268,Sales,US,Commercial,Leader,MGR_064,58,4.9,199209,199209,49,49,Medium,Medium,-0.191,Neutral,6,synthetic_demo,1,0.25,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.098,11
EMP_00269,Engineering,US,Operations,Junior,MGR_018,63,5.3,60742,60742,61,61,Medium,Medium,-0.252,Negative,5,synthetic_demo,0,0.295,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.104,11
EMP_00270,HR,Germany,Operations,Mid,MGR_090,68,5.7,117358,117358,71,71,High,High,0.345,Positive,3,synthetic_demo,0,0.133,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.06,10
EMP_00271,Finance,Germany,Operations,Mid,MGR_020,44,3.7,101134,101134,52,52,Medium,Medium,-0.211,Negative,6,synthetic_demo,0,0.186,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.02,14
EMP_00272,HR,Singapore,Commercial,Junior,MGR_079,21,1.8,60045,60045,60,60,Medium,Medium,0.104,Neutral,8,synthetic_demo,0,0.115,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.075,13
EMP_00273,HR,UK,Commercial,Junior,MGR_028,39,3.3,57335,57335,65,65,Medium,Medium,0.326,Positive,6,synthetic_demo,0,0.096,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.203,10
EMP_00274,HR,Germany,Commercial,Leader,MGR_013,4,0.4,233492,233492,25,25,Low,Low,-0.66,Negative,5,synthetic_demo,0,0.408,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,0.007,12
EMP_00275,Marketing,UK,Operations,Mid,MGR_046,84,7.0,87197,87197,79,79,High,High,0.298,Positive,7,synthetic_demo,0,0.121,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.174,7
EMP_00276,Engineering,Germany,Tech,Junior,MGR_059,31,2.6,58919,58919,79,79,High,High,0.177,Neutral,3,synthetic_demo,0,0.17,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.013,6
EMP_00277,Engineering,Singapore,Operations,Junior,MGR_077,30,2.5,53890,53890,63,63,Medium,Medium,-0.023,Neutral,2,synthetic_demo,0,0.182,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.046,10
EMP_00278,Engineering,US,Tech,Senior,MGR_017,34,2.9,127700,127700,57,57,Medium,Medium,0.661,Positive,7,synthetic_demo,1,0.159,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.12,16
EMP_00279,Finance,India,Operations,Junior,MGR_027,22,1.9,59463,59463,61,61,Medium,Medium,-0.158,Neutral,7,synthetic_demo,0,0.242,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.087,5
EMP_00280,Finance,India,Tech,Senior,MGR_043,1,0.1,143291,143291,52,52,Medium,Medium,0.157,Neutral,6,synthetic_demo,0,0.206,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.021,10
EMP_00281,Sales,Poland,Tech,Junior,MGR_017,100,8.4,64853,64853,51,51,Medium,Medium,-0.076,Neutral,7,synthetic_demo,0,0.156,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.12,16
EMP_00282,Finance,UK,Tech,Senior,MGR_085,38,3.2,114907,114907,32,32,Low,Low,-0.625,Negative,3,synthetic_demo,1,0.328,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.058,9
EMP_00283,Engineering,India,Tech,Junior,MGR_076,75,6.3,61711,61711,44,44,Medium,Medium,0.005,Neutral,12,synthetic_demo,1,0.25,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.0,15
EMP_00284,Operations,US,Tech,Junior,MGR_017,64,5.4,61208,61208,62,62,Medium,Medium,0.194,Neutral,8,synthetic_demo,1,0.205,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.12,16
EMP_00285,Marketing,Germany,Operations,Mid,MGR_009,12,1.0,70318,70318,66,66,Medium,Medium,0.528,Positive,8,synthetic_demo,0,0.211,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.142,9
EMP_00286,HR,Germany,Operations,Senior,MGR_076,4,0.4,175697,175697,73,73,High,High,0.375,Positive,5,synthetic_demo,0,0.086,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.0,15
EMP_00287,Engineering,Germany,Operations,Mid,MGR_006,50,4.2,114898,114898,50,50,Medium,Medium,-0.068,Neutral,1,synthetic_demo,0,0.271,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,13
EMP_00288,Marketing,Singapore,Commercial,Mid,MGR_083,9,0.8,71185,71185,70,70,High,High,0.579,Positive,4,synthetic_demo,0,0.09,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.239,7
EMP_00289,Engineering,US,Commercial,Leader,MGR_055,18,1.5,162865,162865,58,58,Medium,Medium,-0.064,Neutral,4,synthetic_demo,0,0.231,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.243,9
EMP_00290,Marketing,US,Commercial,Mid,MGR_010,44,3.7,83574,83574,61,61,Medium,Medium,0.155,Neutral,5,synthetic_demo,0,0.207,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.189,10
EMP_00291,Engineering,UK,Tech,Mid,MGR_017,61,5.1,116519,116519,50,50,Medium,Medium,-0.039,Neutral,5,synthetic_demo,0,0.06,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.12,16
EMP_00292,Operations,Poland,Operations,Mid,MGR_092,18,1.5,96497,96497,59,59,Medium,Medium,-0.131,Neutral,5,synthetic_demo,0,0.177,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.071,12
EMP_00293,Operations,Germany,Operations,Leader,MGR_038,40,3.4,165668,165668,54,54,Medium,Medium,-0.034,Neutral,7,synthetic_demo,0,0.14,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.037,12
EMP_00294,HR,Poland,Tech,Mid,MGR_090,62,5.2,103654,103654,51,51,Medium,Medium,-0.175,Neutral,5,synthetic_demo,0,0.283,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.06,10
EMP_00295,Engineering,Singapore,Operations,Mid,MGR_093,6,0.5,119421,119421,86,86,High,High,0.313,Positive,7,synthetic_demo,0,0.108,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.006,8
EMP_00296,Sales,Germany,Tech,Mid,MGR_053,42,3.5,111163,111163,78,78,High,High,0.153,Neutral,2,synthetic_demo,0,0.151,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.116,6
EMP_00297,Operations,Germany,Operations,Mid,MGR_013,174,14.5,84703,84703,58,58,Medium,Medium,0.232,Positive,5,synthetic_demo,0,0.127,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.007,12
EMP_00298,Operations,Germany,Commercial,Mid,MGR_048,32,2.7,100157,100157,75,75,High,High,0.313,Positive,6,synthetic_demo,0,0.215,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.02,11
EMP_00299,Sales,Singapore,Tech,Leader,MGR_012,8,0.7,165994,165994,52,52,Medium,Medium,0.099,Neutral,6,synthetic_demo,1,0.208,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.101,9
EMP_00300,Engineering,US,Operations,Mid,MGR_095,10,0.9,71392,71392,49,49,Medium,Medium,-0.008,Neutral,5,synthetic_demo,0,0.34,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.018,12
EMP_00301,Operations,India,Operations,Mid,MGR_072,31,2.6,98195,98195,53,53,Medium,Medium,-0.271,Negative,5,synthetic_demo,0,0.209,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.017,16
EMP_00302,Finance,UK,Commercial,Mid,MGR_046,43,3.6,115013,115013,75,75,High,High,0.363,Positive,3,synthetic_demo,0,0.162,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.174,7
EMP_00303,Marketing,Germany,Operations,Senior,MGR_007,8,0.7,156328,156328,87,87,High,High,0.424,Positive,4,synthetic_demo,0,0.061,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.066,16
EMP_00304,Operations,Poland,Tech,Mid,MGR_074,63,5.3,115919,115919,49,49,Medium,Medium,-0.132,Neutral,4,synthetic_demo,0,0.236,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.052,14
EMP_00305,Finance,India,Commercial,Junior,MGR_029,15,1.3,52634,52634,57,57,Medium,Medium,0.009,Neutral,8,synthetic_demo,0,0.205,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.157,8
EMP_00306,Engineering,UK,Commercial,Senior,MGR_015,3,0.3,122382,122382,57,57,Medium,Medium,-0.074,Neutral,10,synthetic_demo,1,0.258,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.128,12
EMP_00307,Operations,Poland,Commercial,Junior,MGR_072,36,3.0,48849,48849,82,82,High,High,0.606,Positive,7,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.017,16
EMP_00308,Finance,Poland,Operations,Mid,MGR_004,68,5.7,79812,79812,44,44,Medium,Medium,-0.608,Negative,3,synthetic_demo,1,0.254,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.036,10
EMP_00309,Finance,Singapore,Commercial,Senior,MGR_004,31,2.6,148104,148104,53,53,Medium,Medium,0.23,Positive,5,synthetic_demo,0,0.225,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.036,10
EMP_00310,Sales,UK,Commercial,Senior,MGR_044,31,2.6,161115,161115,76,76,High,High,0.084,Neutral,6,synthetic_demo,0,0.092,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.041,20
EMP_00311,Operations,US,Tech,Junior,MGR_073,2,0.2,67995,67995,63,63,Medium,Medium,-0.359,Negative,7,synthetic_demo,0,0.297,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.105,6
EMP_00312,Marketing,Germany,Operations,Junior,MGR_082,2,0.2,55179,55179,48,48,Medium,Medium,0.027,Neutral,7,synthetic_demo,0,0.249,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.126,15
EMP_00313,Engineering,US,Tech,Senior,MGR_049,38,3.2,140942,140942,57,57,Medium,Medium,-0.184,Neutral,9,synthetic_demo,0,0.218,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.151,13
EMP_00314,HR,Germany,Commercial,Mid,MGR_040,48,4.0,80441,80441,52,52,Medium,Medium,-0.338,Negative,7,synthetic_demo,0,0.223,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.228,7
EMP_00315,Marketing,UK,Operations,Senior,MGR_077,18,1.5,130742,130742,58,58,Medium,Medium,-0.026,Neutral,7,synthetic_demo,0,0.336,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.046,10
EMP_00316,Engineering,US,Operations,Junior,MGR_007,55,4.6,53312,53312,62,62,Medium,Medium,-0.142,Neutral,6,synthetic_demo,0,0.161,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.066,16
EMP_00317,Marketing,US,Operations,Junior,MGR_055,108,9.0,45661,45661,63,63,Medium,Medium,-0.206,Negative,4,synthetic_demo,0,0.247,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.243,9
EMP_00318,HR,Poland,Commercial,Mid,MGR_028,8,0.7,92128,92128,65,65,Medium,Medium,0.073,Neutral,11,synthetic_demo,0,0.263,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.203,10
EMP_00319,Finance,US,Tech,Mid,MGR_037,30,2.5,79241,79241,55,55,Medium,Medium,0.051,Neutral,5,synthetic_demo,0,0.188,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.003,8
EMP_00320,Marketing,Singapore,Operations,Mid,MGR_086,18,1.5,72557,72557,59,59,Medium,Medium,-0.145,Neutral,5,synthetic_demo,0,0.114,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.022,9
EMP_00321,Operations,US,Operations,Junior,MGR_008,31,2.6,61980,61980,71,71,High,High,0.055,Neutral,3,synthetic_demo,0,0.183,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.267,10
EMP_00322,Engineering,India,Tech,Mid,MGR_099,1,0.1,117298,117298,43,43,Medium,Medium,-0.468,Negative,2,synthetic_demo,1,0.374,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.102,10
EMP_00323,Sales,UK,Tech,Junior,MGR_001,26,2.2,52375,52375,64,64,Medium,Medium,0.112,Neutral,3,synthetic_demo,0,0.128,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.046,11
EMP_00324,HR,Singapore,Tech,Mid,MGR_049,19,1.6,71200,71200,65,65,Medium,Medium,0.62,Positive,6,synthetic_demo,0,0.085,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.151,13
EMP_00325,Finance,Singapore,Operations,Junior,MGR_086,7,0.6,68925,68925,83,83,High,High,0.179,Neutral,5,synthetic_demo,0,0.153,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.022,9
EMP_00326,Operations,US,Operations,Mid,MGR_006,18,1.5,90483,90483,54,54,Medium,Medium,0.018,Neutral,8,synthetic_demo,0,0.278,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,13
EMP_00327,HR,US,Tech,Mid,MGR_041,28,2.4,90136,90136,61,61,Medium,Medium,0.055,Neutral,4,synthetic_demo,0,0.167,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.137,15
EMP_00328,Finance,Germany,Operations,Mid,MGR_082,24,2.0,90919,90919,61,61,Medium,Medium,-0.411,Negative,6,synthetic_demo,1,0.183,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.126,15
EMP_00329,HR,UK,Tech,Junior,MGR_042,15,1.3,68406,68406,50,50,Medium,Medium,-0.567,Negative,7,synthetic_demo,0,0.413,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.029,10
EMP_00330,Sales,Poland,Operations,Mid,MGR_047,12,1.0,70323,70323,28,28,Low,Low,-0.516,Negative,4,synthetic_demo,0,0.36,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.041,12
EMP_00331,Engineering,Germany,Tech,Senior,MGR_056,3,0.3,153797,153797,52,52,Medium,Medium,-0.766,Negative,3,synthetic_demo,0,0.369,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.079,13
EMP_00332,Finance,Germany,Commercial,Mid,MGR_040,32,2.7,110508,110508,84,84,High,High,0.376,Positive,5,synthetic_demo,0,0.077,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.228,7
EMP_00333,Marketing,UK,Tech,Junior,MGR_010,28,2.4,62639,62639,64,64,Medium,Medium,0.672,Positive,2,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.189,10
EMP_00334,Finance,Singapore,Operations,Junior,MGR_025,18,1.5,69355,69355,71,71,High,High,0.033,Neutral,4,synthetic_demo,0,0.218,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.092,10
EMP_00335,Operations,UK,Operations,Senior,MGR_019,39,3.3,157534,157534,61,61,Medium,Medium,-0.341,Negative,4,synthetic_demo,0,0.222,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.063,13
EMP_00336,Sales,US,Tech,Junior,MGR_023,25,2.1,65246,65246,64,64,Medium,Medium,-0.128,Neutral,9,synthetic_demo,0,0.181,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.192,10
EMP_00337,Finance,India,Operations,Senior,MGR_010,121,10.1,137548,137548,55,55,Medium,Medium,0.134,Neutral,8,synthetic_demo,0,0.093,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.189,10
EMP_00338,Sales,Singapore,Operations,Mid,MGR_098,55,4.6,115462,115462,67,67,Medium,Medium,-0.221,Negative,6,synthetic_demo,0,0.169,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,10
EMP_00339,Finance,Germany,Operations,Mid,MGR_083,3,0.3,82426,82426,62,62,Medium,Medium,0.347,Positive,10,synthetic_demo,0,0.179,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.239,7
EMP_00340,Marketing,Poland,Operations,Mid,MGR_041,13,1.1,110119,110119,78,78,High,High,0.774,Positive,10,synthetic_demo,0,0.084,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.137,15
EMP_00341,Sales,Germany,Commercial,Junior,MGR_081,7,0.6,46609,46609,76,76,High,High,-0.071,Neutral,7,synthetic_demo,0,0.16,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.105,11
EMP_00342,Operations,UK,Commercial,Mid,MGR_065,63,5.3,105469,105469,92,92,High,High,0.803,Positive,6,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.149,15
EMP_00343,Engineering,UK,Tech,Mid,MGR_008,40,3.4,101568,101568,43,43,Medium,Medium,-0.321,Negative,5,synthetic_demo,0,0.299,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.267,10
EMP_00344,Operations,UK,Tech,Junior,MGR_079,15,1.3,55322,55322,33,33,Low,Low,0.014,Neutral,6,synthetic_demo,0,0.316,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.075,13
EMP_00345,Finance,Poland,Operations,Mid,MGR_071,32,2.7,90757,90757,68,68,Medium,Medium,0.49,Positive,7,synthetic_demo,0,0.158,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.052,11
EMP_00346,Marketing,US,Operations,Mid,MGR_084,20,1.7,116034,116034,40,40,Medium,Medium,-0.585,Negative,3,synthetic_demo,0,0.333,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.061,7
EMP_00347,Sales,UK,Operations,Mid,MGR_020,67,5.6,107114,107114,58,58,Medium,Medium,0.052,Neutral,6,synthetic_demo,1,0.147,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.02,14
EMP_00348,Engineering,Germany,Commercial,Junior,MGR_092,180,15.0,51981,51981,61,61,Medium,Medium,0.115,Neutral,7,synthetic_demo,0,0.138,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.071,12
EMP_00349,Engineering,Poland,Tech,Mid,MGR_032,22,1.9,119442,119442,62,62,Medium,Medium,0.113,Neutral,7,synthetic_demo,0,0.223,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.035,8
EMP_00350,Marketing,Germany,Operations,Leader,MGR_067,63,5.3,160059,160059,44,44,Medium,Medium,-0.194,Neutral,3,synthetic_demo,0,0.202,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,8
EMP_00351,Finance,India,Commercial,Mid,MGR_050,19,1.6,88843,88843,40,40,Medium,Medium,-0.726,Negative,3,synthetic_demo,1,0.311,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.439,7
EMP_00352,HR,UK,Tech,Mid,MGR_081,55,4.6,76124,76124,40,40,Medium,Medium,-0.41,Negative,5,synthetic_demo,0,0.302,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.105,11
EMP_00353,Marketing,UK,Tech,Junior,MGR_072,10,0.9,70789,70789,59,59,Medium,Medium,0.09,Neutral,7,synthetic_demo,0,0.16,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.017,16
EMP_00354,Marketing,Germany,Operations,Junior,MGR_085,18,1.5,61336,61336,55,55,Medium,Medium,-0.356,Negative,6,synthetic_demo,0,0.235,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.058,9
