employee_id,department,location,role,level,manager_id,tenure_months,tenure_years,salary,annual_salary_usd,engagement_score,engagement_index,engagement_band,performance_band,manager_effectiveness_score,sentiment_score,sentiment_band,survey_response_count,sentiment_source,attrition_flag,attrition_risk_score,risk_band,data_provenance,confidence_note,manager_sentiment_avg,team_size
EMP_00253,Marketing,Singapore,Tech,Mid,MGR_081,16,1.4,110285,110285,44,44,Medium,Medium,52,-0.377,Negative,8,synthetic_demo,0,0.262,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.151,11
EMP_00254,Engineering,Singapore,Commercial,Mid,MGR_057,4,0.4,116687,116687,82,82,High,High,67,0.118,Neutral,6,synthetic_demo,0,0.139,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.07,8
EMP_00255,Engineering,Poland,Tech,Mid,MGR_012,4,0.4,100639,100639,66,66,Medium,Medium,59,0.063,Neutral,7,synthetic_demo,0,0.173,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.194,9
EMP_00256,Operations,UK,Tech,Senior,MGR_026,19,1.6,157307,157307,57,57,Medium,Medium,48,-0.194,Neutral,3,synthetic_demo,0,0.229,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,8
EMP_00257,Sales,Poland,Commercial,Senior,MGR_068,75,6.3,148992,148992,44,44,Medium,Medium,55,0.005,Neutral,11,synthetic_demo,0,0.198,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.098,9
EMP_00258,Finance,UK,Commercial,Senior,MGR_062,27,2.3,169126,169126,31,31,Low,Low,45,-0.688,Negative,6,synthetic_demo,0,0.384,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.389,7
EMP_00259,Operations,Singapore,Tech,Senior,MGR_060,0,0.0,178484,178484,63,63,Medium,Medium,53,-0.033,Neutral,7,synthetic_demo,0,0.293,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.004,8
EMP_00260,Engineering,India,Tech,Senior,MGR_087,38,3.2,158163,158163,52,52,Medium,Medium,50,0.155,Neutral,5,synthetic_demo,0,0.139,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.028,14
EMP_00261,Marketing,Singapore,Operations,Leader,MGR_047,3,0.3,199310,199310,85,85,High,High,65,0.367,Positive,4,synthetic_demo,0,0.091,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,12
EMP_00262,Engineering,Germany,Operations,Junior,MGR_016,93,7.8,57588,57588,56,56,Medium,Medium,57,-0.668,Negative,3,synthetic_demo,0,0.268,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.11,3
EMP_00263,HR,UK,Operations,Mid,MGR_034,18,1.5,118690,118690,48,48,Medium,Medium,46,-0.607,Negative,7,synthetic_demo,0,0.377,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.104,9
EMP_00264,Finance,Germany,Commercial,Senior,MGR_014,61,5.1,175127,175127,50,50,Medium,Medium,61,-0.039,Neutral,3,synthetic_demo,0,0.187,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.057,11
EMP_00265,Marketing,India,Operations,Mid,MGR_072,21,1.8,86720,86720,42,42,Medium,Medium,53,0.236,Positive,5,synthetic_demo,0,0.153,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.076,16
EMP_00266,Operations,Poland,Tech,Junior,MGR_082,40,3.4,46700,46700,54,54,Medium,Medium,49,-0.034,Neutral,7,synthetic_demo,0,0.243,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.092,15
EMP_00267,HR,Singapore,Commercial,Mid,MGR_015,62,5.2,103654,103654,68,68,Medium,Medium,66,-0.131,Neutral,5,synthetic_demo,0,0.149,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.07,12
EMP_00268,Sales,US,Commercial,Leader,MGR_064,136,11.4,239381,239381,86,86,High,High,66,0.313,Positive,7,synthetic_demo,0,0.117,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.159,11
EMP_00269,Engineering,US,Operations,Junior,MGR_018,42,3.5,69698,69698,75,75,High,High,70,0.514,Positive,5,synthetic_demo,0,0.052,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.072,11
EMP_00270,HR,Germany,Operations,Mid,MGR_090,14,1.2,103824,103824,89,89,High,High,76,0.584,Positive,6,synthetic_demo,0,0.162,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.167,10
EMP_00271,Finance,Germany,Operations,Mid,MGR_020,8,0.7,72997,72997,52,52,Medium,Medium,49,0.099,Neutral,4,synthetic_demo,1,0.287,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.205,14
EMP_00272,HR,Singapore,Commercial,Junior,MGR_079,10,0.9,45835,45835,69,69,Medium,Medium,52,-0.375,Negative,7,synthetic_demo,1,0.269,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.078,13
EMP_00273,HR,UK,Commercial,Junior,MGR_028,3,0.3,63027,63027,63,63,Medium,Medium,51,0.22,Positive,10,synthetic_demo,0,0.174,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.047,10
EMP_00274,HR,Germany,Commercial,Leader,MGR_013,8,0.7,226183,226183,87,87,High,High,79,0.424,Positive,3,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.006,12
EMP_00275,Marketing,UK,Operations,Mid,MGR_046,90,7.5,102489,102489,49,49,Medium,Medium,61,-0.075,Neutral,1,synthetic_demo,0,0.249,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.181,7
EMP_00276,Engineering,Germany,Tech,Junior,MGR_059,15,1.3,52634,52634,57,57,Medium,Medium,62,0.009,Neutral,5,synthetic_demo,1,0.36,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,0.145,6
EMP_00277,Engineering,Singapore,Operations,Junior,MGR_077,13,1.1,47899,47899,47,47,Medium,Medium,64,0.496,Positive,6,synthetic_demo,0,0.187,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.22,10
EMP_00278,Engineering,US,Tech,Senior,MGR_017,4,0.4,150494,150494,80,80,High,High,71,0.385,Positive,4,synthetic_demo,0,0.146,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.015,16
EMP_00279,Finance,India,Operations,Junior,MGR_027,21,1.8,63513,63513,61,61,Medium,Medium,58,-0.127,Neutral,3,synthetic_demo,1,0.18,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.075,5
EMP_00280,Finance,India,Tech,Senior,MGR_043,31,2.6,148104,148104,53,53,Medium,Medium,71,0.23,Positive,9,synthetic_demo,0,0.183,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.076,10
EMP_00281,Sales,Poland,Tech,Junior,MGR_017,43,3.6,61693,61693,63,63,Medium,Medium,51,0.247,Positive,7,synthetic_demo,0,0.212,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.015,16
EMP_00282,Finance,UK,Tech,Senior,MGR_085,126,10.5,136448,136448,53,53,Medium,Medium,46,-0.063,Neutral,7,synthetic_demo,0,0.205,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.11,9
EMP_00283,Engineering,India,Tech,Junior,MGR_076,38,3.2,58261,58261,57,57,Medium,Medium,61,-0.184,Neutral,6,synthetic_demo,0,0.238,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.034,15
EMP_00284,Operations,US,Tech,Junior,MGR_017,6,0.5,67030,67030,90,90,High,High,72,0.758,Positive,6,synthetic_demo,0,0.103,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.015,16
EMP_00285,Marketing,Germany,Operations,Mid,MGR_009,6,0.5,77572,77572,63,63,Medium,Medium,64,0.69,Positive,8,synthetic_demo,0,0.19,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.199,9
EMP_00286,HR,Germany,Operations,Senior,MGR_076,127,10.6,122400,122400,38,38,Low,Low,55,0.153,Neutral,6,synthetic_demo,0,0.207,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.034,15
EMP_00287,Engineering,Germany,Operations,Mid,MGR_006,12,1.0,76608,76608,69,69,Medium,Medium,58,0.697,Positive,5,synthetic_demo,0,0.09,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.095,13
EMP_00288,Marketing,Singapore,Commercial,Mid,MGR_083,63,5.3,99400,99400,64,64,Medium,Medium,70,0.4,Positive,10,synthetic_demo,1,0.123,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.156,7
EMP_00289,Engineering,US,Commercial,Leader,MGR_055,33,2.8,236369,236369,47,47,Medium,Medium,49,-0.541,Negative,4,synthetic_demo,1,0.321,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.106,9
EMP_00290,Marketing,US,Commercial,Mid,MGR_010,18,1.5,95585,95585,35,35,Low,Low,47,-0.832,Negative,2,synthetic_demo,0,0.399,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.021,10
EMP_00291,Engineering,UK,Tech,Mid,MGR_017,30,2.5,113901,113901,65,65,Medium,Medium,77,0.191,Neutral,4,synthetic_demo,0,0.196,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.015,16
EMP_00292,Operations,Poland,Operations,Mid,MGR_092,4,0.4,76164,76164,46,46,Medium,Medium,55,-0.573,Negative,3,synthetic_demo,1,0.347,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.018,12
EMP_00293,Operations,Germany,Operations,Leader,MGR_038,39,3.3,224181,224181,31,31,Low,Low,44,-0.106,Neutral,5,synthetic_demo,0,0.268,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.027,12
EMP_00294,HR,Poland,Tech,Mid,MGR_090,18,1.5,81846,81846,75,75,High,High,53,0.217,Positive,6,synthetic_demo,0,0.285,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.167,10
EMP_00295,Engineering,Singapore,Operations,Mid,MGR_093,63,5.3,81232,81232,29,29,Low,Low,41,-0.535,Negative,8,synthetic_demo,0,0.376,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,0.012,8
EMP_00296,Sales,Germany,Tech,Mid,MGR_053,28,2.4,90136,90136,61,61,Medium,Medium,62,0.055,Neutral,7,synthetic_demo,0,0.154,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,6
EMP_00297,Operations,Germany,Operations,Mid,MGR_013,39,3.3,94190,94190,33,33,Low,Low,60,-0.641,Negative,6,synthetic_demo,0,0.44,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.006,12
EMP_00298,Operations,Germany,Commercial,Mid,MGR_048,54,4.5,98194,98194,56,56,Medium,Medium,68,0.308,Positive,6,synthetic_demo,0,0.162,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.056,11
EMP_00299,Sales,Singapore,Tech,Leader,MGR_012,12,1.0,160646,160646,43,43,Medium,Medium,57,-0.644,Negative,5,synthetic_demo,0,0.357,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,0.194,9
EMP_00300,Engineering,US,Operations,Mid,MGR_095,81,6.8,79814,79814,70,70,High,High,73,0.328,Positive,6,synthetic_demo,0,0.13,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.04,12
EMP_00301,Operations,India,Operations,Mid,MGR_072,13,1.1,97756,97756,65,65,Medium,Medium,55,-0.545,Negative,3,synthetic_demo,0,0.301,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.076,16
EMP_00302,Finance,UK,Commercial,Mid,MGR_046,18,1.5,110593,110593,75,75,High,High,83,0.374,Positive,8,synthetic_demo,0,0.055,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.181,7
EMP_00303,Marketing,Germany,Operations,Senior,MGR_007,10,0.9,125445,125445,77,77,High,High,72,0.717,Positive,9,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.084,16
EMP_00304,Operations,Poland,Tech,Mid,MGR_074,121,10.1,89677,89677,55,55,Medium,Medium,61,0.134,Neutral,6,synthetic_demo,0,0.251,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.09,14
EMP_00305,Finance,India,Commercial,Junior,MGR_029,10,0.9,50958,50958,61,61,Medium,Medium,70,0.038,Neutral,6,synthetic_demo,0,0.179,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.068,8
EMP_00306,Engineering,UK,Commercial,Senior,MGR_015,3,0.3,127397,127397,62,62,Medium,Medium,56,0.347,Positive,10,synthetic_demo,1,0.207,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.07,12
EMP_00307,Operations,Poland,Commercial,Junior,MGR_072,13,1.1,69071,69071,62,62,Medium,Medium,69,-0.045,Neutral,8,synthetic_demo,0,0.261,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.076,16
EMP_00308,Finance,Poland,Operations,Mid,MGR_004,7,0.6,72681,72681,76,76,High,High,62,-0.071,Neutral,7,synthetic_demo,0,0.255,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.039,10
EMP_00309,Finance,Singapore,Commercial,Senior,MGR_004,63,5.3,159657,159657,81,81,High,High,74,0.426,Positive,4,synthetic_demo,0,0.058,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.039,10
EMP_00310,Sales,UK,Commercial,Senior,MGR_044,40,3.4,154196,154196,43,43,Medium,Medium,51,-0.321,Negative,3,synthetic_demo,0,0.293,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.058,20
EMP_00311,Operations,US,Tech,Junior,MGR_073,134,11.2,56074,56074,35,35,Low,Low,30,-0.479,Negative,6,synthetic_demo,0,0.349,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.104,6
EMP_00312,Marketing,Germany,Operations,Junior,MGR_082,32,2.7,57454,57454,68,68,Medium,Medium,66,0.49,Positive,7,synthetic_demo,0,0.089,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.092,15
EMP_00313,Engineering,US,Tech,Senior,MGR_049,20,1.7,174448,174448,54,54,Medium,Medium,53,-0.16,Neutral,1,synthetic_demo,0,0.182,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.015,13
EMP_00314,HR,Germany,Commercial,Mid,MGR_040,67,5.6,107114,107114,58,58,Medium,Medium,57,0.052,Neutral,6,synthetic_demo,1,0.213,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.329,7
EMP_00315,Marketing,UK,Operations,Senior,MGR_077,180,15.0,126290,126290,54,54,Medium,Medium,52,-0.037,Neutral,5,synthetic_demo,0,0.252,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.22,10
EMP_00316,Engineering,US,Operations,Junior,MGR_007,22,1.9,74665,74665,62,62,Medium,Medium,53,0.113,Neutral,6,synthetic_demo,0,0.231,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.084,16
EMP_00317,Marketing,US,Operations,Junior,MGR_055,9,0.8,69566,69566,63,63,Medium,Medium,53,0.351,Positive,3,synthetic_demo,0,0.125,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.106,9
EMP_00318,HR,Poland,Commercial,Mid,MGR_028,16,1.4,113795,113795,69,69,Medium,Medium,56,-0.006,Neutral,4,synthetic_demo,0,0.183,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.047,10
EMP_00319,Finance,US,Tech,Mid,MGR_037,55,4.6,76124,76124,55,55,Medium,Medium,60,-0.312,Negative,5,synthetic_demo,0,0.217,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.123,8
EMP_00320,Marketing,Singapore,Operations,Mid,MGR_086,0,0.0,95589,95589,60,60,Medium,Medium,51,-0.058,Neutral,5,synthetic_demo,0,0.188,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.112,9
EMP_00321,Operations,US,Operations,Junior,MGR_008,25,2.1,68893,68893,79,79,High,High,67,0.277,Positive,3,synthetic_demo,0,0.07,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.063,10
EMP_00322,Engineering,India,Tech,Mid,MGR_099,111,9.3,117681,117681,55,55,Medium,Medium,53,-0.134,Neutral,7,synthetic_demo,0,0.151,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.1,10
EMP_00323,Sales,UK,Tech,Junior,MGR_001,7,0.6,49380,49380,71,71,High,High,53,0.098,Neutral,6,synthetic_demo,0,0.132,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.116,11
EMP_00324,HR,Singapore,Tech,Mid,MGR_049,9,0.8,84994,84994,87,87,High,High,61,0.414,Positive,5,synthetic_demo,0,0.176,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.015,13
EMP_00325,Finance,Singapore,Operations,Junior,MGR_086,15,1.3,65516,65516,55,55,Medium,Medium,45,-0.128,Neutral,3,synthetic_demo,1,0.276,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.112,9
EMP_00326,Operations,US,Operations,Mid,MGR_006,87,7.3,70302,70302,50,50,Medium,Medium,58,-0.371,Negative,8,synthetic_demo,0,0.245,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.095,13
EMP_00327,HR,US,Tech,Mid,MGR_041,88,7.4,86391,86391,65,65,Medium,Medium,64,0.464,Positive,5,synthetic_demo,0,0.094,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.115,15
EMP_00328,Finance,Germany,Operations,Mid,MGR_082,49,4.1,115960,115960,34,34,Low,Low,48,-0.645,Negative,10,synthetic_demo,0,0.365,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.092,15
EMP_00329,HR,UK,Tech,Junior,MGR_042,34,2.9,67248,67248,67,67,Medium,Medium,57,0.15,Neutral,8,synthetic_demo,0,0.158,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.149,10
EMP_00330,Sales,Poland,Operations,Mid,MGR_047,12,1.0,107430,107430,45,45,Medium,Medium,52,-0.525,Negative,6,synthetic_demo,1,0.356,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,12
EMP_00331,Engineering,Germany,Tech,Senior,MGR_056,0,0.0,112748,112748,73,73,High,High,54,0.336,Positive,8,synthetic_demo,0,0.162,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.088,13
EMP_00332,Finance,Germany,Commercial,Mid,MGR_040,4,0.4,86392,86392,75,75,High,High,60,0.133,Neutral,7,synthetic_demo,0,0.057,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.329,7
EMP_00333,Marketing,UK,Tech,Junior,MGR_010,44,3.7,61060,61060,54,54,Medium,Medium,61,-0.409,Negative,8,synthetic_demo,0,0.172,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.021,10
EMP_00334,Finance,Singapore,Operations,Junior,MGR_025,4,0.4,54083,54083,94,94,High,High,63,0.87,Positive,11,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.011,10
EMP_00335,Operations,UK,Operations,Senior,MGR_019,14,1.2,146351,146351,59,59,Medium,Medium,73,0.194,Neutral,8,synthetic_demo,1,0.152,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.095,13
EMP_00336,Sales,US,Tech,Junior,MGR_023,22,1.9,55089,55089,77,77,High,High,58,0.575,Positive,6,synthetic_demo,0,0.089,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.148,10
EMP_00337,Finance,India,Operations,Senior,MGR_010,66,5.5,126787,126787,46,46,Medium,Medium,45,0.008,Neutral,1,synthetic_demo,0,0.217,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.021,10
EMP_00338,Sales,Singapore,Operations,Mid,MGR_098,4,0.4,72257,72257,68,68,Medium,Medium,58,0.412,Positive,4,synthetic_demo,0,0.069,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.293,10
EMP_00339,Finance,Germany,Operations,Mid,MGR_083,3,0.3,88339,88339,58,58,Medium,Medium,60,0.076,Neutral,7,synthetic_demo,0,0.27,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.156,7
EMP_00340,Marketing,Poland,Operations,Mid,MGR_041,2,0.2,94281,94281,69,69,Medium,Medium,49,0.072,Neutral,5,synthetic_demo,0,0.214,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.115,15
EMP_00341,Sales,Germany,Commercial,Junior,MGR_081,16,1.4,63096,63096,56,56,Medium,Medium,58,0.082,Neutral,8,synthetic_demo,0,0.247,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.151,11
EMP_00342,Operations,UK,Commercial,Mid,MGR_065,8,0.7,115441,115441,77,77,High,High,58,0.267,Positive,4,synthetic_demo,0,0.12,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.105,15
EMP_00343,Engineering,UK,Tech,Mid,MGR_008,22,1.9,77397,77397,53,53,Medium,Medium,52,-0.102,Neutral,2,synthetic_demo,0,0.314,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.063,10
EMP_00344,Operations,UK,Tech,Junior,MGR_079,61,5.1,71557,71557,52,52,Medium,Medium,54,0.028,Neutral,9,synthetic_demo,0,0.23,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.078,13
EMP_00345,Finance,Poland,Operations,Mid,MGR_071,51,4.3,116470,116470,59,59,Medium,Medium,57,0.208,Positive,9,synthetic_demo,0,0.161,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.106,11
EMP_00346,Marketing,US,Operations,Mid,MGR_084,7,0.6,117384,117384,43,43,Medium,Medium,47,-0.237,Negative,5,synthetic_demo,0,0.364,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.212,7
EMP_00347,Sales,UK,Operations,Mid,MGR_020,7,0.6,87739,87739,53,53,Medium,Medium,63,-0.213,Negative,7,synthetic_demo,0,0.28,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.205,14
EMP_00348,Engineering,Germany,Commercial,Junior,MGR_092,38,3.2,46152,46152,60,60,Medium,Medium,59,0.054,Neutral,10,synthetic_demo,0,0.054,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.018,12
EMP_00349,Engineering,Poland,Tech,Mid,MGR_032,24,2.0,73437,73437,53,53,Medium,Medium,54,-0.77,Negative,6,synthetic_demo,0,0.355,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,0.017,8
EMP_00350,Marketing,Germany,Operations,Leader,MGR_067,13,1.1,179267,179267,49,49,Medium,Medium,53,-0.138,Neutral,6,synthetic_demo,1,0.337,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.043,8
EMP_00351,Finance,India,Commercial,Mid,MGR_050,80,6.7,93017,93017,61,61,Medium,Medium,58,-0.34,Negative,4,synthetic_demo,0,0.174,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.044,7
EMP_00352,HR,UK,Tech,Mid,MGR_081,80,6.7,91641,91641,71,71,High,High,70,-0.598,Negative,9,synthetic_demo,0,0.235,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.151,11
EMP_00353,Marketing,UK,Tech,Junior,MGR_072,12,1.0,53370,53370,54,54,Medium,Medium,60,0.039,Neutral,3,synthetic_demo,0,0.083,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.076,16
EMP_00354,Marketing,Germany,Operations,Junior,MGR_085,104,8.7,55046,55046,68,68,Medium,Medium,59,0.296,Positive,8,synthetic_demo,0,0.121,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.11,9
EMP_00355,Finance,India,Operations,Mid,MGR_085,136,11.4,112665,112665,81,81,High,High,69,0.879,Positive,8,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.11,9
EMP_00356,Sales,UK,Operations,Mid,MGR_090,55,4.6,94208,94208,76,76,High,High,73,0.124,Neutral,4,synthetic_demo,0,0.106,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.167,10
EMP_00357,Marketing,Germany,Operations,Junior,MGR_011,25,2.1,58365,58365,65,65,Medium,Medium,69,0.025,Neutral,6,synthetic_demo,0,0.205,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.025,13
EMP_00358,Operations,Poland,Commercial,Mid,MGR_017,122,10.2,117906,117906,40,40,Medium,Medium,35,-0.263,Negative,5,synthetic_demo,0,0.23,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.015,16
EMP_00359,Marketing,Singapore,Operations,Senior,MGR_088,15,1.3,132094,132094,41,41,Medium,Medium,46,-0.708,Negative,9,synthetic_demo,0,0.313,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.048,15
EMP_00360,Finance,US,Commercial,Mid,MGR_066,2,0.2,99807,99807,59,59,Medium,Medium,57,-0.288,Negative,3,synthetic_demo,1,0.334,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.032,10
EMP_00361,Operations,US,Tech,Mid,MGR_028,15,1.3,101011,101011,52,52,Medium,Medium,47,-0.369,Negative,5,synthetic_demo,0,0.249,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.047,10
EMP_00362,Operations,Germany,Tech,Junior,MGR_020,111,9.3,69004,69004,41,41,Medium,Medium,63,-0.398,Negative,6,synthetic_demo,1,0.279,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.205,14
EMP_00363,Engineering,UK,Tech,Senior,MGR_065,19,1.6,133056,133056,76,76,High,High,72,0.366,Positive,9,synthetic_demo,0,0.098,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.105,15
EMP_00364,Finance,Singapore,Tech,Senior,MGR_085,30,2.5,129226,129226,38,38,Low,Low,57,-0.722,Negative,4,synthetic_demo,0,0.367,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,0.11,9
EMP_00365,Operations,Poland,Commercial,Junior,MGR_020,13,1.1,50452,50452,42,42,Medium,Medium,49,-0.713,Negative,8,synthetic_demo,0,0.278,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.205,14
EMP_00366,Sales,India,Operations,Senior,MGR_022,64,5.4,150414,150414,75,75,High,High,60,-0.209,Negative,5,synthetic_demo,0,0.183,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,10
EMP_00367,Marketing,Germany,Commercial,Junior,MGR_087,57,4.8,49900,49900,71,71,High,High,55,0.028,Neutral,5,synthetic_demo,1,0.152,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.028,14
EMP_00368,Marketing,India,Operations,Leader,MGR_037,10,0.9,173566,173566,39,39,Low,Low,51,-0.24,Negative,8,synthetic_demo,0,0.328,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.123,8
EMP_00369,Marketing,Germany,Tech,Junior,MGR_040,96,8.0,45739,45739,78,78,High,High,70,0.378,Positive,6,synthetic_demo,0,0.141,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.329,7
EMP_00370,HR,India,Operations,Mid,MGR_057,63,5.3,105074,105074,53,53,Medium,Medium,47,-0.234,Negative,6,synthetic_demo,0,0.104,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.07,8
EMP_00371,HR,UK,Operations,Senior,MGR_068,15,1.3,157775,157775,80,80,High,High,59,0.439,Positive,3,synthetic_demo,0,0.054,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.098,9
EMP_00372,HR,India,Operations,Senior,MGR_018,79,6.6,141432,141432,52,52,Medium,Medium,63,-0.281,Negative,6,synthetic_demo,1,0.265,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.072,11
EMP_00373,Operations,US,Commercial,Mid,MGR_071,87,7.3,111025,111025,69,69,Medium,Medium,67,-0.074,Neutral,4,synthetic_demo,0,0.072,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.106,11
EMP_00374,Engineering,Singapore,Tech,Senior,MGR_037,2,0.2,151145,151145,54,54,Medium,Medium,52,0.034,Neutral,3,synthetic_demo,0,0.285,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.123,8
